Participant,mean_ch1,mean_ch2,mean_ch3,mean_ch4,mean_ch5,mean_ch6,mean_ch7,mean_ch8,Standard Deviation_ch1,Standard Deviation_ch2,Standard Deviation_ch3,Standard Deviation_ch4,Standard Deviation_ch5,Standard Deviation_ch6,Standard Deviation_ch7,Standard Deviation_ch8,Mean Absolute Value_ch1,Mean Absolute Value_ch2,Mean Absolute Value_ch3,Mean Absolute Value_ch4,Mean Absolute Value_ch5,Mean Absolute Value_ch6,Mean Absolute Value_ch7,Mean Absolute Value_ch8,Root Mean Square_ch1,Root Mean Square_ch2,Root Mean Square_ch3,Root Mean Square_ch4,Root Mean Square_ch5,Root Mean Square_ch6,Root Mean Square_ch7,Root Mean Square_ch8,Skewness_ch1,Skewness_ch2,Skewness_ch3,Skewness_ch4,Skewness_ch5,Skewness_ch6,Skewness_ch7,Skewness_ch8,kurtosis_ch1,kurtosis_ch2,kurtosis_ch3,kurtosis_ch4,kurtosis_ch5,kurtosis_ch6,kurtosis_ch7,kurtosis_ch8,Hactivity_ch1,Hactivity_ch2,Hactivity_ch3,Hactivity_ch4,Hactivity_ch5,Hactivity_ch6,Hactivity_ch7,Hactivity_ch7,HMobility_ch1,HMobility_ch2,HMobility_ch3,HMobility_ch4,HMobility_ch5,HMobility_ch6,HMobility_ch7,HMobility_ch8,HComplexity_ch1,HComplexity_ch2,HComplexity_ch3,HComplexity_ch4,HComplexity_ch5,HComplexity_ch6,HComplexity_ch7,HComplexity_ch8,Shannon's Entropy_ch1,Shannon's Entropy_ch2,Shannon's Entropy_ch3,Shannon's Entropy_ch4,Shannon's Entropy_ch5,Shannon's Entropy_ch6,Shannon's Entropy_ch7,Shannon's Entropy_ch8,Spectral Entropy_ch1,Spectral Entropy_ch2,Spectral Entropy_ch3,Spectral Entropy_ch4,Spectral Entropy_ch5,Spectral Entropy_ch6,Spectral Entropy_ch7,Spectral Entropy_ch8,Power Spectral Density_ch1,Power Spectral Density_ch2,Power Spectral Density_ch3,Power Spectral Density_ch4,Power Spectral Density_ch5,Power Spectral Density_ch6,Power Spectral Density_ch7,Power Spectral Density_ch8
1,8.96351626,15.00374027,-0.460228145,-5.473747019,0.668703471,1.713100072,-0.134271189,-0.416903612,121.2768175,28.96249346,11.89519092,15.18921225,10.87529331,11.4901763,18.43307073,14.60824993,108.5532928,26.87989853,9.775451139,13.74840042,8.629273541,8.930362859,15.20413904,11.66932106,121.1267121,32.51585613,11.8568291,16.08859926,10.85267258,11.57199432,18.36026889,14.55613672,-0.062547414,-0.204738106,0.088648125,0.078830833,0.0252307,0.139917958,0.026904196,0.27493399,1.478761298,2.350734696,2.327044804,2.168216262,3.014455228,3.253389591,2.076261267,2.805116146,14708.06646,838.8260272,141.4955671,230.7121688,118.2720045,132.0241515,339.7780964,213.4009661,0.207193249,0.207193249,0.207193249,0.207193249,0.207193249,0.207193249,0.207193249,0.207193249,5.688289906,5.688289906,5.688289906,5.688289906,5.688289906,5.688289906,5.688289906,5.688289906,-20217374.26,-20217374.26,-20217374.26,-20217374.26,-20217374.26,-20217374.26,-20217374.26,-20217374.26,12996986215.4849-8251618411.91213i,12996986215.4849-8251618411.91213i,12996986215.4849-8251618411.91213i,12996986215.4849-8251618411.91213i,12996986215.4849-8251618411.91213i,12996986215.4849-8251618411.91213i,12996986215.4849-8251618411.91213i,12996986215.4849-8251618411.91213i,4635.251122,333.9341028,44.40250852,81.75359406,37.20007252,42.29478392,106.4702959,66.92103342
1,-0.360945171,-13.88517791,-0.394472421,0.781163864,-1.292493884,-1.179166739,18.02256404,3.373704926,97.55041704,49.52563454,9.171788029,15.3504683,10.4735362,9.533078557,21.49864253,17.09546441,80.08572397,46.84986185,7.365509874,12.89028701,8.656581954,7.690663929,23.1531782,13.67347917,97.16321151,51.24568339,9.143832437,15.3093749,10.51165573,9.56811133,27.98814494,17.35849374,0.432732266,0.146780477,-0.145123582,-0.201680978,0.241725585,0.069674485,-0.189382216,-0.519185129,2.075455359,1.440114637,2.70963092,2.465073311,2.743790702,2.878611755,2.582310284,3.118641817,9516.083865,2452.788476,84.12169565,235.6368769,109.6949606,90.87958678,462.1916306,292.2549034,0.191672525,0.191672525,0.191672525,0.191672525,0.191672525,0.191672525,0.191672525,0.191672525,6.064723905,6.064723905,6.064723905,6.064723905,6.064723905,6.064723905,6.064723905,6.064723905,-15580328.32,-15580328.32,-15580328.32,-15580328.32,-15580328.32,-15580328.32,-15580328.32,-15580328.32,8063454778.41887-8715069568.73833i,8063454778.41887-8715069568.73833i,8063454778.41887-8715069568.73833i,8063454778.41887-8715069568.73833i,8063454778.41887-8715069568.73833i,8063454778.41887-8715069568.73833i,8063454778.41887-8715069568.73833i,8063454778.41887-8715069568.73833i,2984.578732,844.514819,26.4074759,74.02617396,34.89898404,28.91497534,247.4124287,95.16881171
1,-16.99132635,-38.2859044,4.165444965,12.86590138,-2.263662358,-3.892794141,-32.81164573,-16.48402724,61.48234939,31.97791464,19.89414121,22.91343316,11.49151896,11.7892647,69.32002298,26.03842925,49.07679967,44.81238268,13.04610208,19.49298415,9.864477915,10.19082206,63.73824232,25.8997178,63.55142664,49.80242696,20.24812831,26.19904519,11.66752414,12.3708342,76.4443108,30.73014808,-0.673385146,0.898725634,1.619826211,0.797857738,0.281660538,0.511755239,-0.178400053,0.093275994,2.109242745,3.060377596,6.329159286,3.57608501,2.333020823,3.096915734,1.310548614,1.726989284,3780.079286,1022.587025,395.7768544,525.0254193,132.0550079,138.9867621,4805.265586,677.9997977,0.213140687,0.213140687,0.213140687,0.213140687,0.213140687,0.213140687,0.213140687,0.213140687,5.500757938,5.500757938,5.500757938,5.500757938,5.500757938,5.500757938,5.500757938,5.500757938,-16076666.37,-16076666.37,-16076666.37,-16076666.37,-16076666.37,-16076666.37,-16076666.37,-16076666.37,9165998246.89841+10393804290.3508i,9165998246.89841+10393804290.3508i,9165998246.89841+10393804290.3508i,9165998246.89841+10393804290.3508i,9165998246.89841+10393804290.3508i,9165998246.89841+10393804290.3508i,9165998246.89841+10393804290.3508i,9165998246.89841+10393804290.3508i,1277.958884,784.0756272,129.4911532,216.7910301,42.99597559,48.3357425,1848.422478,298.2632135
1,30.79985368,6.796091243,-7.133652717,-8.730417128,-4.074138846,-14.47018126,-41.13068293,-11.61135249,18.18768876,36.77332544,27.20436135,34.57543226,16.57900547,33.32917815,73.20076535,28.08988527,31.1762244,31.93440978,21.21740557,29.98322976,13.8854641,23.26565514,74.4216362,25.40886288,35.73230577,37.25227455,28.01950478,35.5273545,17.00825017,36.2133141,83.71116128,30.29196141,-0.021960327,-0.217771764,0.835887584,0.758504242,-0.175792254,-1.330141043,0.436007137,-0.130132897,2.391779855,1.933002477,4.14273731,2.77425077,2.412317033,3.795752453,1.756496116,1.677409843,330.7920225,1352.277464,740.0772763,1195.460516,274.8634223,1110.834116,5358.352048,789.0416547,0.205156691,0.205156691,0.205156691,0.205156691,0.205156691,0.205156691,0.205156691,0.205156691,5.296429175,5.296429175,5.296429175,5.296429175,5.296429175,5.296429175,5.296429175,5.296429175,-15133641.18,-15133641.18,-15133641.18,-15133641.18,-15133641.18,-15133641.18,-15133641.18,-15133641.18,13790169883.492-868272669.26551i,13790169883.492-868272669.26551i,13790169883.492-868272669.26551i,13790169883.492-868272669.26551i,13790169883.492-868272669.26551i,13790169883.492-868272669.26551i,13790169883.492-868272669.26551i,13790169883.492-868272669.26551i,403.2668028,438.3045482,247.9654985,398.6539993,91.3670616,414.1969794,2214.077331,289.8178808
1,33.71739952,32.78454786,-9.273847488,-21.88734508,-7.701592665,-14.51461859,33.81759005,-1.556322621,74.46668569,23.25477846,20.27436381,19.80269332,17.7959588,53.93488182,53.65641527,21.4958422,51.75509461,34.05304243,16.9591946,24.82888379,15.38488906,42.99462104,54.74837316,18.05278983,81.47478193,40.1412426,22.22142604,29.46337153,19.3260761,55.64672996,63.24390092,21.46686143,1.943613775,-0.079640846,-0.555258017,0.186957809,-0.083320734,0.260464042,-0.670173735,-0.383727859,7.477621537,2.231791019,2.477274777,2.175164348,2.268248113,2.446849307,2.798014301,2.223902659,5545.287277,540.7847213,411.049828,392.1466627,316.6961495,2908.971477,2879.0109,462.0712317,0.226310517,0.226310517,0.226310517,0.226310517,0.226310517,0.226310517,0.226310517,0.226310517,4.635838252,4.635838252,4.635838252,4.635838252,4.635838252,4.635838252,4.635838252,4.635838252,-20031920.81,-20031920.81,-20031920.81,-20031920.81,-20031920.81,-20031920.81,-20031920.81,-20031920.81,14067334265.5379-674690659.888898i,14067334265.5379-674690659.888898i,14067334265.5379-674690659.888898i,14067334265.5379-674690659.888898i,14067334265.5379-674690659.888898i,14067334265.5379-674690659.888898i,14067334265.5379-674690659.888898i,14067334265.5379-674690659.888898i,2096.606215,508.9239576,155.9603635,274.1796839,117.9662454,978.024426,1264.313103,145.5484191
1,-68.41676577,5.48415112,5.573976106,2.055641659,-5.038271285,42.31304206,53.59350691,12.36127,138.7852964,41.67968672,12.58026202,20.44202531,16.28701085,65.6433874,83.92520649,41.63517591,121.4817309,34.13386763,11.19251076,16.97832621,13.57579078,70.12261613,65.46181673,34.47253339,154.2379474,41.87463345,13.7140857,20.46425132,16.98663029,77.87970849,99.2965455,43.27275158,0.638306731,-0.447084677,-0.022307221,0.041135249,0.050828425,-0.739682911,1.418799659,0.605267477,3.197470866,2.352454766,2.657363018,2.379385999,2.735726274,2.262397499,4.433858498,2.262085067,19261.3585,1737.196285,158.2629924,417.8763986,265.2667225,4309.05431,7043.440285,1733.487873,0.161944329,0.161944329,0.161944329,0.161944329,0.161944329,0.161944329,0.161944329,0.161944329,5.977621509,5.977621509,5.977621509,5.977621509,5.977621509,5.977621509,5.977621509,5.977621509,-56535548.36,-56535548.36,-56535548.36,-56535548.36,-56535548.36,-56535548.36,-56535548.36,-56535548.36,6636630308.41475+2683995537.8735i,6636630308.41475+2683995537.8735i,6636630308.41475+2683995537.8735i,6636630308.41475+2683995537.8735i,6636630308.41475+2683995537.8735i,6636630308.41475+2683995537.8735i,6636630308.41475+2683995537.8735i,6636630308.41475+2683995537.8735i,7513.688908,553.8316035,59.40241497,132.2702297,91.13492797,2007.830313,3114.144144,591.4246338
1,-57.36137179,-27.83938345,13.23207421,15.78916343,12.20202441,42.64490574,-22.83858985,25.66998574,139.3594537,31.6573696,13.66871224,13.61714129,20.01049727,53.15001099,121.41894,35.70502485,130.0771931,35.31277745,15.65087762,17.81897453,19.3061229,57.16526839,93.07754295,34.26882786,150.1907085,42.06264899,18.98522255,20.81472026,23.3694558,67.97861152,123.0737817,43.85976653,0.023204026,0.357933879,-0.094290085,-0.088611633,0.020109499,-0.105053663,1.075975524,0.377621146,1.592819717,1.874779695,2.903924893,3.156603218,2.375664891,1.582848199,3.685148536,2.22532017,19421.05733,1002.18905,186.8336944,185.426537,400.4200009,2824.923668,14742.559,1274.848799,0.14303115,0.14303115,0.14303115,0.14303115,0.14303115,0.14303115,0.14303115,0.14303115,7.003740621,7.003740621,7.003740621,7.003740621,7.003740621,7.003740621,7.003740621,7.003740621,-59805725.04,-59805725.04,-59805725.04,-59805725.04,-59805725.04,-59805725.04,-59805725.04,-59805725.04,2744230444.77616-4017735375.39073i,2744230444.77616-4017735375.39073i,2744230444.77616-4017735375.39073i,2744230444.77616-4017735375.39073i,2744230444.77616-4017735375.39073i,2744230444.77616-4017735375.39073i,2744230444.77616-4017735375.39073i,2744230444.77616-4017735375.39073i,7123.340925,558.809305,113.841804,136.8395206,172.4914551,1619.754401,4784.249877,607.5793666
1,82.32647827,1.036377496,3.623695338,11.02854577,12.29415105,-36.04057677,-56.10303027,5.910660347,76.22526399,40.23695227,20.37697267,14.8243548,22.10134761,41.88538967,82.96781398,24.11324081,100.497716,37.07122257,17.77859085,15.45186784,21.34912603,47.71393822,86.34146021,19.60606138,111.9902963,40.09036171,20.61690516,18.42949208,25.21386471,55.13062075,99.8828111,24.73397701,-0.849850975,-0.25991966,-0.142749291,-0.195956766,-0.092692562,0.493017463,0.329621604,0.15068546,2.988846812,1.450180511,2.042518967,2.40010817,2.128334057,2.353707052,1.796156941,2.508859798,5810.290871,1619.012328,415.2210152,219.7614952,488.4695663,1754.385868,6883.658156,581.4483825,0.165692234,0.165692234,0.165692234,0.165692234,0.165692234,0.165692234,0.165692234,0.165692234,7.256965067,7.256965067,7.256965067,7.256965067,7.256965067,7.256965067,7.256965067,7.256965067,-34100434.91,-34100434.91,-34100434.91,-34100434.91,-34100434.91,-34100434.91,-34100434.91,-34100434.91,15511144859.2979-8582835344.78515i,15511144859.2979-8582835344.78515i,15511144859.2979-8582835344.78515i,15511144859.2979-8582835344.78515i,15511144859.2979-8582835344.78515i,15511144859.2979-8582835344.78515i,15511144859.2979-8582835344.78515i,15511144859.2979-8582835344.78515i,3962.622345,507.6336957,134.2509614,107.2746532,200.7933028,987.6436898,3154.123769,193.2227648
1,40.67894772,25.55737597,-16.13957671,-10.00826743,-2.513303159,-41.31365773,26.90061687,-8.315481697,84.30814904,21.64919547,15.3014854,21.41830124,17.23952341,32.42354188,67.70671983,19.22352041,73.93068736,30.45894265,19.4174393,19.92703215,14.48176264,41.86358459,66.83469695,16.61485083,93.30717638,33.43871092,22.19826961,23.56413,17.35393676,52.43816209,72.60482463,20.87481942,0.340967779,-1.041073842,0.565521228,0.360588791,0.824403498,-0.231392862,-1.051394226,0.223320125,1.653857887,3.636462561,2.718578288,2.431737059,3.245628678,1.554349992,2.726581387,2.95123762,7107.863995,468.6876646,234.1354553,458.743628,297.2011676,1051.286068,4584.19991,369.543737,0.188357157,0.188357157,0.188357157,0.188357157,0.188357157,0.188357157,0.188357157,0.188357157,6.390153201,6.390153201,6.390153201,6.390153201,6.390153201,6.390153201,6.390153201,6.390153201,-22069714.87,-22069714.87,-22069714.87,-22069714.87,-22069714.87,-22069714.87,-22069714.87,-22069714.87,25942710955.9114-2009708725.24295i,25942710955.9114-2009708725.24295i,25942710955.9114-2009708725.24295i,25942710955.9114-2009708725.24295i,25942710955.9114-2009708725.24295i,25942710955.9114-2009708725.24295i,25942710955.9114-2009708725.24295i,25942710955.9114-2009708725.24295i,2768.218425,353.160012,155.6436818,175.3802694,95.11881578,1020.868876,1686.114747,137.6308656
1,-9.180291429,-16.96365524,-4.440260451,-8.039950738,-9.263368681,7.406321293,43.22999144,-11.52001799,35.7250116,37.34052195,21.54432121,24.3439363,11.97341958,24.84336102,36.4707802,14.48796993,30.93139962,36.21177928,19.40441676,23.26692866,12.24434225,21.99380347,47.44261856,15.0267983,36.74812956,40.87804044,21.91323567,25.54534501,15.100827,25.82920495,56.46586117,18.46472865,0.070865169,0.228012553,-0.073078319,0.358533253,-0.316522992,0.177278464,-0.238076488,0.544929474,2.063149271,1.768570305,1.633257648,1.914206279,3.573728859,1.736323695,1.91857279,5.207957409,1276.276454,1394.31458,464.1577766,592.6272345,143.3627765,617.192587,1330.117808,209.9012727,0.218377319,0.218377319,0.218377319,0.218377319,0.218377319,0.218377319,0.218377319,0.218377319,4.882578026,4.882578026,4.882578026,4.882578026,4.882578026,4.882578026,4.882578026,4.882578026,-8405226.917,-8405226.917,-8405226.917,-8405226.917,-8405226.917,-8405226.917,-8405226.917,-8405226.917,15644842029.6842+24108117550.5188i,15644842029.6842+24108117550.5188i,15644842029.6842+24108117550.5188i,15644842029.6842+24108117550.5188i,15644842029.6842+24108117550.5188i,15644842029.6842+24108117550.5188i,15644842029.6842+24108117550.5188i,15644842029.6842+24108117550.5188i,426.5214376,527.9473121,151.6643227,206.1337634,72.02310713,210.7135498,1038.099501,107.6852566
1,-22.53438606,3.310151416,13.01328063,12.30254976,1.443955279,19.19198519,-10.86678229,-6.654353711,59.05428668,57.3531138,11.61990167,17.134572,17.64634209,20.16487726,30.17712711,14.77355159,46.39444173,52.75417106,15.46560598,18.79844222,14.61093854,24.12602373,27.83240354,14.04671641,62.98832815,57.22089284,17.41539501,21.0384453,17.63539112,27.77998218,31.96120313,16.14949054,-0.91020703,0.234172308,-0.832160518,-0.611766129,-0.373362773,-0.61028197,0.604763778,0.94060366,3.040316587,1.47363096,3.052294248,2.453712563,2.659805595,2.947922194,2.517881844,3.192951875,3487.408776,3289.379663,135.0221148,293.5935575,311.3933893,406.622275,910.6590008,218.2578265,0.220761036,0.220761036,0.220761036,0.220761036,0.220761036,0.220761036,0.220761036,0.220761036,4.677058313,4.677058313,4.677058313,4.677058313,4.677058313,4.677058313,4.677058313,4.677058313,-10775175.52,-10775175.52,-10775175.52,-10775175.52,-10775175.52,-10775175.52,-10775175.52,-10775175.52,13631317190.0075+8811608948.57372i,13631317190.0075+8811608948.57372i,13631317190.0075+8811608948.57372i,13631317190.0075+8811608948.57372i,13631317190.0075+8811608948.57372i,13631317190.0075+8811608948.57372i,13631317190.0075+8811608948.57372i,13631317190.0075+8811608948.57372i,1253.117782,1034.158952,95.7937214,139.7969425,98.22919348,243.7442127,322.6388463,82.37359822
1,-52.2326207,16.1186108,2.57829016,-1.624062671,7.79507227,-2.554914541,-24.05784916,-1.578197899,63.08040121,45.94841435,15.39335986,21.64025733,13.73278799,21.34863023,25.40868369,14.81795357,67.13402589,40.32372397,12.86266246,18.31151679,13.06153601,18.13038183,31.92679562,12.70190098,81.70558873,48.52123648,15.54742771,21.61531042,15.74343913,21.4166857,34.91786783,14.84317432,0.123816711,0.322107241,-0.195251107,-0.032265339,-0.548189929,0.306940315,0.869518316,-0.032582229,2.23101894,1.64355639,2.348938522,2.146270402,3.079429562,2.363805712,2.940608511,2.1044122,3979.137017,2111.256781,236.9555278,468.3007373,188.5894659,455.7640129,645.6012069,219.5717481,0.231119122,0.231119122,0.231119122,0.231119122,0.231119122,0.231119122,0.231119122,0.231119122,4.685728913,4.685728913,4.685728913,4.685728913,4.685728913,4.685728913,4.685728913,4.685728913,-12841135.15,-12841135.15,-12841135.15,-12841135.15,-12841135.15,-12841135.15,-12841135.15,-12841135.15,20276343033.5937-15290937819.2176i,20276343033.5937-15290937819.2176i,20276343033.5937-15290937819.2176i,20276343033.5937-15290937819.2176i,20276343033.5937-15290937819.2176i,20276343033.5937-15290937819.2176i,20276343033.5937-15290937819.2176i,20276343033.5937-15290937819.2176i,2108.531616,743.5909657,76.34620942,147.5683904,78.28338655,144.8688169,385.0931768,69.58633482
1,45.71098276,-16.4757515,-8.164478304,-7.806955042,-4.642993827,-9.65477177,-1.842943081,-2.197875124,107.7594194,17.85044283,10.3144062,17.64385228,13.42400188,12.41867135,27.54020819,14.51887519,104.3806941,20.47332176,10.47086438,15.22482622,11.28250243,12.59671008,22.68305102,11.7012735,116.6594486,24.23963328,13.12255082,19.22975277,14.15383443,15.69120839,27.49254368,14.62721415,-0.271618479,0.036702889,-0.311808181,-0.306205562,-0.004312505,-0.383153976,-0.447777771,-0.432729976,1.602694823,2.279677768,2.715768479,2.539646154,2.414054048,3.331604613,2.333293883,2.82585079,11612.09247,318.6383093,106.3869752,311.3055234,180.2038266,154.2233981,758.4630671,210.7977367,0.139342203,0.139342203,0.139342203,0.139342203,0.139342203,0.139342203,0.139342203,0.139342203,6.322735113,6.322735113,6.322735113,6.322735113,6.322735113,6.322735113,6.322735113,6.322735113,-19067180.62,-19067180.62,-19067180.62,-19067180.62,-19067180.62,-19067180.62,-19067180.62,-19067180.62,23485874279.3519-11076576028.0487i,23485874279.3519-11076576028.0487i,23485874279.3519-11076576028.0487i,23485874279.3519-11076576028.0487i,23485874279.3519-11076576028.0487i,23485874279.3519-11076576028.0487i,23485874279.3519-11076576028.0487i,23485874279.3519-11076576028.0487i,4298.472153,185.5762851,54.38847898,116.793262,63.27302664,77.76481929,238.726282,67.57617815
1,58.80654193,-0.28410465,-2.945771831,2.456457978,-6.172217325,0.035383595,14.493498,1.270809254,92.01382222,20.50398493,12.15422487,16.5221855,15.75893383,11.82602354,19.43364375,14.92173555,92.60861859,17.12374907,9.869255718,13.53528335,13.87711837,9.198065957,19.23508024,11.60978605,108.8924151,20.42443388,12.45914651,16.63881819,16.86621707,11.77905454,24.18120428,14.91663566,-0.183460526,-0.291187873,-0.14442532,-0.929381317,0.96006459,-0.062280399,0.240694445,-0.620305816,1.680304765,2.37101398,2.892895259,3.707421692,3.870579366,3.968977301,2.158693584,3.470913553,8466.54348,420.4133981,147.7251822,272.9826136,248.3439956,139.8548327,377.6665095,222.6581918,0.180016423,0.180016423,0.180016423,0.180016423,0.180016423,0.180016423,0.180016423,0.180016423,5.791202987,5.791202987,5.791202987,5.791202987,5.791202987,5.791202987,5.791202987,5.791202987,-16457955.61,-16457955.61,-16457955.61,-16457955.61,-16457955.61,-16457955.61,-16457955.61,-16457955.61,24947678107.9784-1708602420.60496i,24947678107.9784-1708602420.60496i,24947678107.9784-1708602420.60496i,24947678107.9784-1708602420.60496i,24947678107.9784-1708602420.60496i,24947678107.9784-1708602420.60496i,24947678107.9784-1708602420.60496i,24947678107.9784-1708602420.60496i,3843.174253,131.7560121,49.02831553,87.44104499,89.84745036,43.82190451,184.6827099,70.27682901
1,-58.2060148,6.289405897,4.799593149,-4.425378079,3.322741492,9.492508041,-10.09224029,9.025329214,53.77744044,14.06222728,11.17277894,15.49997945,15.94305116,14.31975824,40.15720507,14.35243094,70.81534234,12.29595713,9.580234767,13.44171346,13.81656268,13.5223292,33.11655324,13.22217347,79.1012059,15.35361351,12.11925581,16.06009318,16.22356874,17.13288536,41.25113345,16.90603389,0.703296426,0.279763938,-0.269438086,0.187941671,0.035522006,-0.354013844,-0.346662544,0.116283506,2.275790546,2.108457951,3.350390256,2.196316816,2.371750247,4.210610182,1.993449536,3.120893281,2892.013101,197.746236,124.8309892,240.2493629,254.1808802,205.0554761,1612.601119,205.9922738,0.206124661,0.206124661,0.206124661,0.206124661,0.206124661,0.206124661,0.206124661,0.206124661,4.884783094,4.884783094,4.884783094,4.884783094,4.884783094,4.884783094,4.884783094,4.884783094,-10057413.67,-10057413.67,-10057413.67,-10057413.67,-10057413.67,-10057413.67,-10057413.67,-10057413.67,29983077958.8403+6593040029.43474i,29983077958.8403+6593040029.43474i,29983077958.8403+6593040029.43474i,29983077958.8403+6593040029.43474i,29983077958.8403+6593040029.43474i,29983077958.8403+6593040029.43474i,29983077958.8403+6593040029.43474i,29983077958.8403+6593040029.43474i,2000.646003,74.45459533,46.38977776,81.46414585,83.13103222,92.71103153,537.4550634,90.27216473
1,-38.85435591,-4.144954509,3.183521088,1.691823598,2.031121623,6.123433265,-10.9259948,-4.017377002,62.80799243,12.71956287,12.42229848,21.80997591,13.55692577,15.99328784,37.71033802,21.93166248,62.47647769,10.28805467,10.45493499,17.43474701,11.88795802,13.71524374,30.79998773,18.5817547,73.64235602,13.32981251,12.77589902,21.78903663,13.65492727,17.06609648,39.11726843,22.21080129,0.132668919,-0.323441418,-0.437524219,0.645138965,-0.267969409,0.06464827,-0.632544649,0.322779478,1.53925324,3.9273983,3.034295539,2.53704065,2.022285154,2.593177766,1.995448973,2.357838016,3944.843912,161.7872797,154.3134996,475.675049,183.7902364,255.7852558,1422.069594,480.997819,0.229548243,0.229548243,0.229548243,0.229548243,0.229548243,0.229548243,0.229548243,0.229548243,4.426812945,4.426812945,4.426812945,4.426812945,4.426812945,4.426812945,4.426812945,4.426812945,-9214837.976,-9214837.976,-9214837.976,-9214837.976,-9214837.976,-9214837.976,-9214837.976,-9214837.976,35028193451.2965+4044891488.20814i,35028193451.2965+4044891488.20814i,35028193451.2965+4044891488.20814i,35028193451.2965+4044891488.20814i,35028193451.2965+4044891488.20814i,35028193451.2965+4044891488.20814i,35028193451.2965+4044891488.20814i,35028193451.2965+4044891488.20814i,1727.308144,56.12010381,51.55292886,149.9499912,58.8910326,91.98961046,483.2895751,155.8112606
1,17.67713076,-7.478350316,-3.33441111,11.317616,-4.86255718,-9.573106737,5.774042237,-2.841508628,25.1042771,13.94399139,12.27384546,19.04727907,12.54176501,16.98385896,18.08725096,21.02152131,25.1203068,12.36615614,10.62908136,17.7802166,10.99333776,14.23640965,15.70231567,18.03243748,30.62195123,15.77394957,12.67162052,22.0909012,13.40492268,19.43724622,18.91802826,21.12986872,-0.374735838,-0.11536557,-0.031491197,0.069244624,0.006280104,-0.651838707,-0.12625617,-0.010794524,2.900088952,3.359076838,2.291531062,2.452790803,2.205123746,3.917178284,2.238454729,2.078055009,630.2247289,194.4348958,150.6472824,362.79884,157.2958695,288.4514653,327.1486474,441.9043582,0.387994032,0.387994032,0.387994032,0.387994032,0.387994032,0.387994032,0.387994032,0.387994032,2.646959581,2.646959581,2.646959581,2.646959581,2.646959581,2.646959581,2.646959581,2.646959581,-2737854.163,-2737854.163,-2737854.163,-2737854.163,-2737854.163,-2737854.163,-2737854.163,-2737854.163,18432526802.7945+604481253.701019i,18432526802.7945+604481253.701019i,18432526802.7945+604481253.701019i,18432526802.7945+604481253.701019i,18432526802.7945+604481253.701019i,18432526802.7945+604481253.701019i,18432526802.7945+604481253.701019i,18432526802.7945+604481253.701019i,296.166619,78.58710363,50.71479852,154.1335756,56.75433155,119.3273123,113.0373914,141.014569
1,7.998344892,3.214883765,-1.50698436,-6.26461713,2.262707588,-8.375213201,5.921543564,6.52853335,18.78434074,14.61194925,11.61604969,19.32854716,15.34398893,19.65106399,18.84622167,15.66639624,15.75079221,11.9298605,9.597829319,17.44903027,11.73060367,16.3195087,15.68245333,14.30678283,20.3475937,14.90469799,11.66759266,20.24532394,15.44957237,21.28952127,19.68313644,16.91478094,0.44874125,-0.576489746,0.322705452,0.284372399,0.452280131,-0.661770078,0.09084086,-0.118513574,2.16277168,3.333004908,2.602754195,2.210762587,3.519318758,2.822291415,2.425606254,2.199262314,352.8514569,213.5090609,134.9326104,373.5927355,235.4379963,386.1643159,355.1800712,245.4359712,0.362122639,0.362122639,0.362122639,0.362122639,0.362122639,0.362122639,0.362122639,0.362122639,2.748191523,2.748191523,2.748191523,2.748191523,2.748191523,2.748191523,2.748191523,2.748191523,-2096838.321,-2096838.321,-2096838.321,-2096838.321,-2096838.321,-2096838.321,-2096838.321,-2096838.321,4459308191.47243-3109867.21040297i,4459308191.47243-3109867.21040297i,4459308191.47243-3109867.21040297i,4459308191.47243-3109867.21040297i,4459308191.47243-3109867.21040297i,4459308191.47243-3109867.21040297i,4459308191.47243-3109867.21040297i,4459308191.47243-3109867.21040297i,130.7665003,70.164389,42.99648013,129.4553035,75.38818936,143.1535684,122.3655009,90.36560012
1,-2.290100738,-8.300266538,0.684069548,-7.202789934,0.815987634,13.49407751,9.200880938,-0.584618877,23.24081723,36.20083473,10.80664319,17.26420138,16.52100011,23.90370013,16.94297852,13.60959343,16.77464536,21.98671215,8.570190416,15.65205741,12.83814587,22.40188424,15.78990414,11.09372257,23.26141347,36.99991976,10.78538988,18.64315785,16.47552921,27.3668082,19.22088555,13.56808035,-0.943894068,-1.904650197,0.135258434,0.104357146,0.426587128,-0.409018725,0.048395803,0.306290594,4.386787415,5.728982423,2.615148587,2.377760914,3.144508567,3.159032604,2.38128009,2.636597683,540.1355856,1310.500435,116.7835371,298.0526492,272.9434447,571.3868797,287.0645211,185.2210332,0.307258196,0.307258196,0.307258196,0.307258196,0.307258196,0.307258196,0.307258196,0.307258196,3.12149257,3.12149257,3.12149257,3.12149257,3.12149257,3.12149257,3.12149257,3.12149257,-3731067.687,-3731067.687,-3731067.687,-3731067.687,-3731067.687,-3731067.687,-3731067.687,-3731067.687,907766287.38576-10979855875.107i,907766287.38576-10979855875.107i,907766287.38576-10979855875.107i,907766287.38576-10979855875.107i,907766287.38576-10979855875.107i,907766287.38576-10979855875.107i,907766287.38576-10979855875.107i,907766287.38576-10979855875.107i,170.899657,432.38645,36.74024814,109.7764899,85.73321961,236.5476749,116.6855801,58.14430717
